Diện tích,Mức giá,Mặt tiền,Khu vực,Loại bất động sản,Đường vào,Số phòng ngủ,Số toilet,Số tầng
52.0,10.2,4.0,11,7,5.0,4.0,4.0,6.0
50.0,3.55,5.0,17,7,4.0,4.0,3.0,4.0
42.0,10.6,4.0,22,7,6.0,3.0,3.0,4.0
55.0,18.49,5.0,4,7,5.0,5.0,6.0,7.0
202.0,36.0,6.0,9,6,5.0,1.0,1.0,1.0
48.0,9.5,4.0,22,7,2.0,6.0,6.0,5.0
34.0,5.9,3.0,11,7,10.0,3.0,4.0,4.0
32.0,4.63,3.0,9,7,2.0,4.0,4.0,4.0
60.0,6.9,4.0,9,7,3.0,5.0,4.0,4.0
65.0,16.39,5.0,1,7,4.0,4.0,3.0,4.0
30.0,6.1,3.0,10,7,35.0,3.0,3.0,4.0
75.0,22.5,5.0,9,5,10.0,4.0,3.0,5.0
60.0,8.7,5.0,1,7,5.0,4.0,4.0,4.0
112.0,54.0,5.0,25,6,30.0,6.0,6.0,5.0
50.0,8.5,4.0,14,7,5.0,10.0,10.0,5.0
230.0,56.6,11.0,10,6,36.0,3.0,4.0,3.0
72.0,18.5,4.0,14,7,3.0,4.0,4.0,4.0
105.0,34.8,5.0,28,7,6.0,13.0,14.0,7.0
44.0,9.2,4.0,22,7,4.0,5.0,4.0,5.0
68.0,17.8,5.0,11,6,13.0,6.0,6.0,6.0
30.0,2.95,4.0,2,7,2.0,3.0,4.0,4.0
58.0,23.5,5.0,1,7,4.0,4.0,4.0,7.0
30.0,3.7,3.0,11,7,2.0,3.0,3.0,4.0
36.0,6.5,4.0,1,7,3.0,3.0,4.0,5.0
210.0,45.0,11.0,11,5,20.0,5.0,4.0,4.0
37.0,12.8,3.0,1,7,4.0,4.0,5.0,7.0
92.0,16.0,5.0,4,7,4.0,4.0,4.0,4.0
125.0,80.0,7.0,25,6,50.0,12.0,12.0,7.0
260.0,56.0,12.0,4,5,10.0,6.0,4.0,4.0
100.0,0.054,5.0,7,5,12.0,4.0,2.0,4.0
45.0,17.2,4.0,1,7,4.0,5.0,5.0,5.0
86.0,31.0,5.0,10,6,40.0,5.0,5.0,5.0
30.0,5.25,5.0,10,7,4.0,3.0,4.0,5.0
500.0,100.0,16.0,10,5,17.0,5.0,5.0,5.0
114.0,38.0,15.0,1,6,15.0,8.0,6.0,5.0
34.0,2.12,4.0,3,7,3.0,3.0,3.0,3.0
626.0,350.0,18.0,1,6,68.0,2.0,2.0,2.0
60.0,13.8,5.0,10,7,14.0,5.0,5.0,7.0
45.0,8.8,4.0,14,7,3.0,10.0,10.0,7.0
250.0,58.5,12.0,9,5,15.0,4.0,5.0,3.0
38.0,4.45,3.0,14,7,2.0,5.0,4.0,5.0
33.0,5.5,4.0,2,7,3.0,3.0,4.0,5.0
35.0,7.68,5.0,1,7,3.0,3.0,4.0,5.0
80.0,21.0,6.0,4,7,4.0,20.0,22.0,6.0
315.0,125.0,11.0,22,6,20.0,10.0,10.0,10.0
234.0,155.0,10.0,28,6,24.0,10.0,10.0,9.0
41.0,7.95,4.0,9,7,3.0,4.0,5.0,5.0
37.0,3.95,3.0,7,7,2.0,4.0,3.0,4.0
40.0,7.6,3.0,2,7,3.0,4.0,3.0,4.0
42.0,5.2,4.0,9,7,3.0,3.0,4.0,5.0
70.0,14.9,5.0,27,5,13.0,4.0,4.0,4.0
150.0,10.8,7.0,25,7,3.0,5.0,5.0,1.0
88.0,16.0,4.0,11,6,20.0,3.0,3.0,3.0
150.0,45.0,16.0,1,6,30.0,6.0,4.0,3.0
98.0,60.0,7.0,4,6,70.0,4.0,12.0,10.0
30.0,5.9,43.0,25,7,25.0,3.0,4.0,5.0
44.0,2.75,4.0,12,7,4.0,3.0,3.0,3.0
40.0,9.1,4.0,1,7,10.0,4.0,3.0,5.0
41.0,6.3,3.0,1,7,5.0,4.0,4.0,4.0
36.0,5.7,3.0,7,7,3.0,4.0,4.0,5.0
115.0,14.5,7.0,4,8,15.0,1.0,1.0,1.0
42.0,6.5,4.0,10,7,2.0,4.0,3.0,4.0
30.0,8.68,4.0,28,7,4.0,4.0,5.0,5.0
35.0,4.8,4.0,14,7,2.0,4.0,4.0,5.0
50.0,8.7,4.0,10,7,6.0,3.0,4.0,5.0
32.0,2.7,3.0,7,7,3.0,3.0,3.0,4.0
50.0,8.4,37.0,4,7,3.0,6.0,4.0,5.0
80.0,4.25,4.0,17,7,5.0,4.0,4.0,4.0
600.0,146.4,21.0,1,6,20.0,6.0,6.0,6.0
150.0,30.0,8.0,5,5,13.0,4.0,3.0,3.0
100.0,10.0,5.0,10,5,15.0,6.0,6.0,5.0
156.0,7.9,7.0,27,7,8.0,6.0,6.0,5.0
40.0,10.5,4.0,11,7,8.0,3.0,4.0,6.0
70.0,30.0,4.0,4,6,50.0,6.0,5.0,6.0
43.0,5.85,547.0,22,7,50.0,4.0,5.0,5.0
79.0,4.7,91.0,21,7,3.0,3.0,2.0,2.0
54.0,12.2,4.0,25,7,3.0,4.0,4.0,4.0
33.0,3.0,3.0,7,7,2.0,3.0,3.0,4.0
50.0,17.9,4.0,4,7,10.0,6.0,5.0,6.0
87.0,37.5,4.0,10,6,40.0,5.0,5.0,5.0
32.0,5.7,3.0,2,7,2.0,2.0,2.0,4.0
86.0,15.5,4.0,1,7,6.0,6.0,7.0,5.0
45.0,8.6,4.0,10,7,4.0,4.0,4.0,5.0
31.0,4.83,4.0,9,7,3.0,3.0,4.0,5.0
30.0,15.8,3.0,22,6,15.0,3.0,5.0,6.0
188.0,55.0,8.0,6,6,10.0,5.0,5.0,5.0
324.0,0.34,12.0,25,5,20.0,6.0,5.0,3.0
60.0,14.0,5.0,10,7,10.0,5.0,5.0,6.0
172.0,55.0,72.0,4,6,7.0,1.0,1.0,1.0
55.0,5.0,4.0,21,7,3.0,3.0,3.0,3.0
33.0,6.9,5.0,14,7,3.0,4.0,4.0,5.0
60.0,32.5,5.0,4,6,12.0,4.0,5.0,5.0
37.0,5.6,3.0,7,7,3.0,5.0,4.0,5.0
170.0,26.0,9.0,10,5,15.0,6.0,7.0,4.0
120.0,42.0,8.0,25,5,4.0,5.0,3.0,5.0
31.0,4.25,4.0,9,7,6.0,3.0,3.0,5.0
41.0,15.3,5.0,28,7,200.0,2.0,3.0,4.0
100.0,19.0,6.0,11,5,9.0,4.0,6.0,5.0
75.0,17.0,4.0,6,7,4.0,4.0,4.0,3.0
30.0,4.45,4.0,9,7,3.0,4.0,4.0,5.0
35.0,5.15,35.0,6,7,3.0,3.0,4.0,5.0
63.0,17.2,5.0,27,5,17.0,4.0,5.0,5.0
52.0,11.2,4.0,28,7,3.0,4.0,4.0,5.0
62.0,15.8,5.0,21,5,8.0,4.0,4.0,4.0
50.0,13.9,4.0,4,7,6.0,4.0,4.0,4.0
121.0,63.0,10.0,4,6,12.0,9.0,9.0,9.0
60.0,12.45,7.0,4,7,3.0,15.0,15.0,6.0
50.0,10.5,4.0,10,7,13.0,5.0,4.0,4.0
80.0,17.9,4.0,10,5,15.0,5.0,5.0,5.0
36.0,12.5,3.0,28,6,10.0,3.0,3.0,5.0
30.0,6.5,3.0,10,7,3.0,3.0,4.0,5.0
53.0,6.7,4.0,4,7,3.0,4.0,3.0,3.0
50.0,4.5,8.0,11,7,4.0,3.0,4.0,5.0
25.0,7.3,3.0,6,7,6.0,3.0,3.0,5.0
52.0,9.9,4.0,22,7,6.0,1.0,1.0,1.0
280.0,83.5,11.0,14,6,22.0,10.0,8.0,8.0
47.0,6.6,3.0,11,7,4.0,3.0,4.0,3.0
31.0,6.6,4.0,6,7,2.0,3.0,4.0,5.0
33.0,3.38,4.0,26,7,3.0,3.0,3.0,5.0
40.0,4.0,5.0,10,7,2.0,4.0,3.0,4.0
30.0,3.85,3.0,7,7,2.0,3.0,4.0,5.0
87.0,23.9,5.0,11,7,8.0,1.0,1.0,1.0
48.0,7.95,3.0,9,7,2.0,9.0,9.0,5.0
110.0,0.045,5.0,27,7,4.0,4.0,2.0,3.0
42.0,7.35,5.0,10,7,18.0,4.0,5.0,5.0
42.0,19.0,14.0,4,7,8.0,4.0,5.0,5.0
432.0,135.0,20.0,25,7,20.0,1.0,1.0,1.0
27.0,4.5,3.0,1,7,2.0,3.0,3.0,3.0
42.0,6.7,3.0,9,7,3.0,4.0,4.0,4.0
50.0,13.8,7.0,10,6,15.0,4.0,6.0,7.0
40.0,6.95,3.0,22,7,2.0,5.0,5.0,4.0
50.0,6.0,3.0,22,7,3.0,2.0,2.0,2.0
900.0,295.0,25.0,4,6,20.0,71.0,75.0,14.0
60.0,12.3,4.0,10,5,13.0,5.0,4.0,4.0
85.0,35.5,7.0,28,7,10.0,7.0,7.0,7.0
35.0,5.15,3.0,2,7,4.0,5.0,4.0,5.0
46.0,2.5,4.0,27,7,3.0,4.0,2.0,3.0
289.0,135.0,18.0,25,5,10.0,6.0,6.0,5.0
50.0,13.7,6.0,10,7,12.0,4.0,6.0,7.0
65.0,27.0,5.0,28,7,12.0,8.0,8.0,8.0
340.0,75.0,10.0,25,6,15.0,5.0,4.0,5.0
34.0,6.8,3.0,10,7,5.0,4.0,4.0,5.0
55.0,11.6,4.0,11,6,6.0,5.0,5.0,6.0
75.0,24.0,5.0,27,5,15.0,5.0,5.0,3.0
80.0,17.9,5.0,11,7,5.0,5.0,6.0,6.0
27.0,17.0,5.0,8,6,15.0,4.0,4.0,4.0
69.0,11.5,3.0,1,7,3.0,5.0,3.0,4.0
30.0,6.7,3.0,28,7,2.0,3.0,5.0,6.0
40.0,4.95,3.0,11,7,3.0,4.0,4.0,5.0
46.0,8.5,4.0,1,7,3.0,5.0,4.0,5.0
60.0,17.0,3.0,28,6,15.0,4.0,3.0,4.0
37.0,7.4,3.0,22,7,5.0,4.0,5.0,6.0
198.0,98.0,10.0,22,6,16.0,8.0,10.0,9.0
45.0,12.5,6.0,11,7,12.0,4.0,4.0,5.0
159.0,45.0,13.0,4,5,8.0,4.0,4.0,4.0
78.0,17.0,4.0,22,7,4.0,4.0,3.0,5.0
140.0,38.0,4.0,28,6,15.0,38.0,38.0,9.0
153.0,8.1,6.0,11,7,4.0,4.0,3.0,3.0
200.0,35.0,18.0,10,5,15.0,6.0,6.0,4.0
40.0,6.5,5.0,2,7,3.0,4.0,4.0,2.0
30.0,2.2,4.0,7,7,3.0,3.0,2.0,4.0
95.0,32.0,6.0,4,7,8.0,7.0,6.0,8.0
50.0,11.6,6.0,1,7,15.0,3.0,4.0,5.0
52.0,11.1,4.0,10,7,8.0,4.0,6.0,4.0
105.0,23.0,5.0,7,8,30.0,9.0,4.0,6.0
44.0,7.9,4.0,28,7,5.0,4.0,4.0,5.0
48.0,21.2,4.0,28,6,10.0,5.0,5.0,4.0
87.0,10.0,5.0,23,5,33.0,5.0,5.0,5.0
144.0,0.17,8.0,11,5,15.0,6.0,6.0,3.0
200.0,27.8,10.0,10,5,15.0,5.0,4.0,4.0
100.0,25.99,5.0,10,5,42.0,4.0,5.0,4.0
45.0,8.6,3.0,14,7,25.0,6.0,6.0,7.0
145.0,24.0,6.0,25,7,15.0,5.0,5.0,5.0
75.0,29.0,5.0,9,5,30.0,5.0,5.0,5.0
62.0,12.5,5.0,4,7,400.0,5.0,4.0,5.0
45.0,16.7,4.0,1,7,7.0,4.0,4.0,5.0
70.0,11.5,4.0,2,7,7.0,3.0,4.0,4.0
68.0,6.55,4.0,11,6,40.0,4.0,3.0,4.0
368.0,190.0,21.0,25,5,50.0,5.0,5.0,4.0
165.0,40.0,7.0,10,5,40.0,5.0,5.0,7.0
35.0,3.78,4.0,11,7,2.0,3.0,4.0,5.0
32.0,5.3,4.0,9,7,2.0,4.0,4.0,5.0
33.0,5.2,3.0,9,7,3.0,5.0,4.0,4.0
75.0,20.5,4.0,1,7,4.0,4.0,4.0,4.0
31.0,5.25,4.0,10,7,1.0,3.0,4.0,5.0
85.0,12.0,4.0,25,7,5.0,2.0,2.0,1.0
40.0,12.0,3.0,11,7,12.0,3.0,4.0,5.0
42.0,10.8,3.0,11,7,5.0,3.0,4.0,6.0
200.0,75.0,15.0,4,5,10.0,6.0,7.0,5.0
74.0,10.8,4.0,9,7,6.0,4.0,4.0,4.0
34.0,6.5,4.0,14,7,6.0,5.0,5.0,5.0
81.0,7.5,4.0,27,6,15.0,4.0,5.0,3.0
210.0,28.0,12.0,10,5,18.0,4.0,4.0,4.0
33.0,3.65,3.0,10,7,4.0,4.0,4.0,5.0
65.0,12.5,9.0,1,7,3.0,4.0,4.0,5.0
50.0,13.9,4.0,10,7,6.0,4.0,3.0,5.0
60.0,10.5,3.0,10,7,6.0,4.0,5.0,5.0
80.0,18.8,4.0,10,5,12.0,5.0,4.0,5.0
81.0,11.8,5.0,23,5,34.0,4.0,7.0,5.0
95.0,26.0,8.0,10,5,15.0,6.0,6.0,5.0
40.0,3.5,5.0,7,7,2.0,3.0,3.0,4.0
31.0,4.1,3.0,11,7,3.0,5.0,6.0,6.0
35.0,2.9,5.0,10,7,3.0,3.0,3.0,5.0
86.0,18.5,4.0,10,5,14.0,4.0,4.0,4.0
140.0,32.0,12.0,9,7,10.0,4.0,4.0,3.0
90.0,63.5,6.0,4,6,30.0,10.0,10.0,10.0
82.0,18.5,5.0,10,5,13.0,5.0,5.0,5.0
40.0,3.75,5.0,7,7,4.0,5.0,4.0,5.0
33.0,5.0,3.0,11,7,2.0,3.0,3.0,5.0
500.0,350.0,13.0,8,6,16.0,1.0,1.0,1.0
190.0,76.0,76.0,6,6,32.0,3.0,2.0,3.0
50.0,23.2,6.0,25,6,8.0,5.0,6.0,8.0
49.0,10.5,6.0,9,7,6.0,5.0,5.0,8.0
110.0,37.9,4.0,22,6,8.0,3.0,3.0,4.0
58.0,7.5,4.0,28,7,2.0,5.0,3.0,5.0
62.0,19.5,6.0,28,7,4.0,5.0,5.0,7.0
280.0,45.0,20.0,10,5,30.0,6.0,6.0,4.0
38.0,14.5,5.0,8,7,4.0,6.0,6.0,6.0
65.0,14.8,5.0,4,7,3.0,7.0,4.0,5.0
34.0,3.84,3.0,10,7,3.0,3.0,4.0,4.0
50.0,7.25,3.0,22,7,2.0,9.0,10.0,6.0
75.0,22.0,5.0,25,7,3.0,12.0,12.0,7.0
57.0,8.79,5.0,11,7,6.0,4.0,3.0,4.0
42.0,11.5,3.0,1,7,5.0,6.0,4.0,5.0
170.0,27.0,6.0,10,5,6.0,4.0,3.0,4.0
160.0,57.0,9.0,25,5,15.0,6.0,4.0,4.0
140.0,11.9,10.0,11,8,5.0,3.0,2.0,2.0
50.0,3.65,4.0,17,7,5.0,4.0,3.0,3.0
170.0,21.0,8.0,11,6,7.0,3.0,4.0,3.0
96.0,25.5,7.0,28,7,5.0,4.0,5.0,8.0
65.0,8.6,44.0,11,7,2.0,7.0,4.0,5.0
37.0,6.5,3.0,2,7,3.0,3.0,4.0,5.0
55.0,26.5,55.0,4,6,20.0,7.0,7.0,8.0
48.0,6.2,5.0,4,7,4.0,8.0,6.0,6.0
78.0,9.6,5.0,10,7,10.0,6.0,5.0,5.0
217.0,165.0,7.0,1,6,20.0,4.0,12.0,10.0
330.0,180.0,15.0,8,5,8.0,6.0,6.0,3.0
90.0,17.0,7.0,5,5,30.0,5.0,4.0,4.0
82.0,25.0,4.0,11,6,12.0,22.0,24.0,10.0
40.0,13.5,4.0,11,7,7.0,4.0,4.0,6.0
70.0,25.0,4.0,8,6,8.0,6.0,6.0,5.0
86.0,15.0,8.0,10,5,12.0,9.0,10.0,5.0
45.0,13.0,4.0,28,7,6.0,4.0,4.0,4.0
58.0,18.9,5.0,10,6,23.0,5.0,4.0,5.0
53.0,6.6,4.0,6,7,6.0,8.0,4.0,5.0
62.0,10.0,8.0,14,7,3.0,14.0,14.0,8.0
32.0,4.1,3.0,7,7,4.0,4.0,4.0,5.0
32.0,3.85,3.0,11,7,2.0,3.0,3.0,4.0
60.0,16.8,4.0,10,6,40.0,4.0,4.0,4.0
45.0,6.8,4.0,11,7,3.0,5.0,4.0,4.0
31.0,6.6,3.0,6,7,10.0,3.0,3.0,5.0
50.0,8.8,5.0,14,7,5.0,9.0,9.0,5.0
87.0,17.5,6.0,5,5,12.0,4.0,5.0,4.0
65.0,13.9,4.0,4,7,4.0,3.0,4.0,4.0
240.0,94.0,9.0,25,6,30.0,4.0,4.0,5.0
45.0,8.58,5.0,4,7,3.0,4.0,4.0,4.0
40.0,2.35,4.0,7,7,3.0,3.0,3.0,3.0
40.0,6.5,4.0,10,7,4.0,5.0,5.0,5.0
80.0,14.0,4.0,14,7,3.0,19.0,19.0,8.0
375.0,0.145,15.0,10,5,20.0,6.0,5.0,4.0
128.0,27.0,10.0,5,6,40.0,10.0,6.0,6.0
83.0,17.5,5.0,10,5,5.0,4.0,3.0,4.0
85.0,12.8,8.0,28,7,4.0,5.0,4.0,5.0
35.0,5.5,5.0,6,7,3.0,3.0,4.0,5.0
35.0,5.4,4.0,10,7,4.0,4.0,4.0,5.0
55.0,7.2,45.0,2,7,3.0,3.0,4.0,5.0
32.0,4.6,4.0,11,7,4.0,3.0,2.0,5.0
50.0,7.1,6.0,11,7,2.0,6.0,4.0,5.0
96.0,21.0,6.0,14,5,17.0,5.0,5.0,6.0
89.0,30.9,4.0,11,7,12.0,6.0,6.0,7.0
32.0,3.1,3.0,3,7,6.0,4.0,5.0,5.0
83.0,17.3,5.0,22,7,3.0,22.0,22.0,7.0
32.0,4.0,4.0,21,7,3.0,3.0,3.0,5.0
40.0,11.8,4.0,28,7,7.0,3.0,2.0,4.0
103.0,23.5,5.0,28,6,20.0,4.0,4.0,5.0
69.0,33.5,5.0,4,7,12.0,5.0,6.0,7.0
120.0,25.0,6.0,25,5,10.0,6.0,6.0,4.0
40.0,4.25,8.0,11,7,2.0,3.0,3.0,2.0
80.0,12.0,4.0,11,5,8.0,4.0,4.0,5.0
90.0,18.5,4.0,11,7,8.0,6.0,6.0,6.0
30.0,5.6,3.0,2,7,1.0,3.0,5.0,5.0
68.0,27.5,4.0,6,7,5.0,3.0,3.0,3.0
80.0,19.2,5.0,4,7,6.0,5.0,5.0,5.0
40.0,8.08,4.0,1,7,3.0,4.0,5.0,6.0
35.0,3.05,4.0,7,7,2.0,2.0,2.0,2.0
29.0,3.65,4.0,9,7,2.0,3.0,3.0,4.0
104.0,6.2,6.0,11,8,6.0,2.0,2.0,2.0
156.0,93.0,7.0,6,6,15.0,1.0,1.0,1.0
40.0,7.6,7.0,11,7,5.0,3.0,5.0,5.0
30.0,6.98,4.0,6,7,6.0,4.0,4.0,5.0
75.0,19.2,4.0,1,7,5.0,4.0,3.0,4.0
64.0,16.2,6.0,14,7,6.0,19.0,19.0,8.0
75.0,37.0,6.0,4,5,8.0,4.0,4.0,4.0
39.0,6.99,4.0,2,7,3.0,4.0,5.0,5.0
65.0,9.5,4.0,2,7,7.0,3.0,4.0,4.0
130.0,23.0,6.0,6,6,7.0,5.0,5.0,5.0
54.0,11.0,4.0,10,7,10.0,4.0,4.0,5.0
40.0,6.8,5.0,9,7,3.0,4.0,3.0,5.0
62.0,13.0,3.0,11,7,5.0,3.0,3.0,3.0
138.0,31.0,4.0,6,6,17.0,10.0,7.0,7.0
30.0,5.95,4.0,6,7,5.0,4.0,2.0,5.0
33.0,3.5,5.0,7,7,3.0,4.0,4.0,5.0
80.0,36.0,4.0,4,6,20.0,9.0,9.0,9.0
232.0,42.0,10.0,9,5,8.0,5.0,4.0,4.0
50.0,12.3,4.0,22,7,6.0,4.0,4.0,5.0
110.0,25.0,5.0,1,6,10.0,5.0,5.0,5.0
80.0,11.8,4.0,22,7,4.0,4.0,5.0,4.0
32.0,5.9,4.0,28,7,2.0,3.0,4.0,5.0
62.0,10.9,9.0,11,7,5.0,5.0,4.0,5.0
45.0,9.35,4.0,11,7,5.0,3.0,5.0,6.0
300.0,152.0,8.0,6,6,35.0,4.0,4.0,4.0
100.0,68.5,10.0,4,6,20.0,5.0,10.0,10.0
90.0,13.3,4.0,4,7,3.0,5.0,3.0,3.0
42.0,3.33,4.0,7,7,3.0,4.0,4.0,4.0
30.0,4.8,4.0,2,7,2.0,3.0,4.0,5.0
90.0,32.5,6.0,22,7,5.0,10.0,10.0,9.0
75.0,16.9,5.0,4,7,2.0,20.0,20.0,7.0
40.0,7.6,3.0,9,7,2.0,3.0,4.0,5.0
40.0,2.28,4.0,3,7,5.0,3.0,3.0,4.0
31.0,6.3,3.0,9,7,2.0,4.0,2.0,4.0
31.0,4.7,4.0,28,7,2.0,3.0,3.0,3.0
165.0,35.0,9.0,5,5,13.0,5.0,4.0,4.0
45.0,8.0,5.0,4,7,4.0,3.0,3.0,4.0
115.0,32.0,5.0,10,6,40.0,6.0,6.0,5.0
54.0,15.2,15.0,28,7,20.0,2.0,5.0,5.0
40.0,6.6,4.0,11,7,3.0,4.0,4.0,5.0
60.0,14.0,5.0,2,7,15.0,10.0,10.0,5.0
36.0,1.52,5.0,9,7,15.0,1.0,1.0,2.0
70.0,13.5,4.0,7,7,10.0,4.0,5.0,5.0
43.0,9.2,6.0,11,7,4.0,4.0,4.0,6.0
68.0,26.8,5.0,25,6,4.0,5.0,4.0,5.0
73.0,32.0,5.0,9,5,5.0,4.0,5.0,5.0
47.0,11.8,5.0,28,7,7.0,4.0,4.0,4.0
31.0,3.2,6.0,6,7,3.0,3.0,4.0,4.0
34.0,3.9,3.0,9,7,2.0,4.0,4.0,4.0
34.0,0.15,4.0,2,7,3.0,3.0,4.0,5.0
43.0,3.2,3.0,7,7,4.0,3.0,3.0,3.0
38.0,5.88,4.0,22,7,3.0,4.0,5.0,5.0
75.0,24.0,8.0,1,7,10.0,4.0,5.0,5.0
90.0,20.0,4.0,10,5,10.0,4.0,4.0,5.0
45.0,7.7,4.0,28,7,3.0,3.0,4.0,5.0
80.0,12.6,5.0,10,5,20.0,5.0,5.0,5.0
28.0,4.45,3.0,6,7,3.0,3.0,4.0,5.0
42.0,6.85,4.0,10,7,2.0,4.0,4.0,5.0
40.0,6.75,4.0,21,7,2.0,6.0,5.0,5.0
102.0,23.0,6.0,25,7,9.0,3.0,3.0,3.0
90.0,26.5,4.0,4,7,5.0,5.0,3.0,4.0
40.0,10.0,4.0,9,7,4.0,3.0,3.0,6.0
65.0,13.0,5.0,4,7,5.0,4.0,5.0,4.0
46.0,7.8,3.0,7,7,4.0,7.0,6.0,7.0
121.0,12.65,5.0,14,7,2.0,2.0,2.0,1.0
63.0,16.6,5.0,27,5,13.0,5.0,5.0,5.0
99.0,15.8,20.0,10,7,8.0,4.0,4.0,4.0
90.0,25.0,6.0,11,5,22.0,4.0,6.0,5.0
35.0,6.5,5.0,25,7,3.0,3.0,4.0,5.0
30.0,3.25,4.0,7,7,2.0,3.0,2.0,3.0
270.0,70.0,12.0,4,5,15.0,4.0,6.0,4.0
82.0,16.68,4.0,6,7,3.0,6.0,5.0,5.0
104.0,56.0,4.0,10,6,16.0,5.0,6.0,4.0
76.0,22.0,5.0,11,5,13.0,4.0,6.0,6.0
35.0,4.05,4.0,7,7,3.0,3.0,4.0,5.0
70.0,15.8,4.0,9,7,15.0,8.0,7.0,6.0
55.0,16.9,11.0,28,7,9.0,6.0,7.0,7.0
51.0,8.5,5.0,28,7,5.0,4.0,4.0,4.0
96.0,32.5,6.0,14,5,12.0,6.0,6.0,6.0
50.0,8.0,4.0,4,7,3.0,9.0,9.0,5.0
240.0,60.0,14.0,11,5,8.0,4.0,5.0,4.0
75.0,25.0,6.0,9,5,10.0,6.0,6.0,5.0
80.0,16.6,5.0,11,7,6.0,4.0,4.0,4.0
37.0,11.0,4.0,22,7,4.0,5.0,6.0,7.0
40.0,8.6,4.0,6,7,4.0,3.0,3.0,3.0
37.0,4.0,4.0,7,7,5.0,4.0,4.0,6.0
43.0,3.8,3.0,14,7,2.0,5.0,4.0,5.0
42.0,6.5,4.0,2,7,3.0,8.0,4.0,5.0
76.0,14.0,5.0,6,6,8.0,4.0,5.0,5.0
55.0,12.8,5.0,11,7,3.0,4.0,4.0,6.0
110.0,32.0,7.0,10,5,17.0,5.0,5.0,5.0
61.0,10.8,4.0,28,7,2.0,17.0,17.0,7.0
30.0,6.5,4.0,1,7,3.0,3.0,3.0,6.0
128.0,4.35,4.0,11,7,10.0,4.0,4.0,2.0
39.0,4.1,3.0,22,7,2.0,1.0,1.0,1.0
80.0,30.0,6.0,4,6,20.0,7.0,7.0,5.0
105.0,14.95,9.0,11,7,5.0,6.0,5.0,3.0
54.0,10.0,4.0,22,7,20.0,6.0,4.0,5.0
80.0,4.3,5.0,9,7,1.0,1.0,1.0,1.0
63.0,15.9,4.0,11,7,4.0,3.0,4.0,6.0
45.0,7.5,3.0,11,7,5.0,4.0,3.0,5.0
45.0,7.5,5.0,6,7,10.0,3.0,4.0,5.0
98.0,44.0,14.0,11,6,40.0,5.0,5.0,4.0
65.0,10.0,5.0,1,7,3.0,4.0,4.0,4.0
46.0,16.8,4.0,28,7,9.0,6.0,6.0,6.0
55.0,11.5,5.0,28,7,7.0,6.0,6.0,5.0
62.0,12.5,5.0,9,7,8.0,5.0,5.0,6.0
129.0,20.0,12.0,7,5,17.0,6.0,5.0,3.0
40.0,7.0,33.0,2,7,3.0,3.0,4.0,5.0
100.0,13.5,3.0,14,7,2.0,16.0,16.0,7.0
